85.497,53.892,183.58,133.75,0.51736
86.292,53.482,184.07,133.1,0.51394
87.169,54.076,184.64,133.45,0.51236
87.7,53.608,184.49,132.45,0.50914
87.748,53.649,184.49,132.46,0.53094
88.151,53.006,184.71,131.67,0.50619
89.641,54.796,184.63,132.25,0.50974
89.962,53.926,185.14,131.52,0.49542
91.723,54.975,185.77,131.69,0.4961
94.104,56.03,187.3,132.08,0.49071
94.485,56.449,188.24,132.94,0.52427
93.587,56.889,189.08,134.74,0.50697
93.227,57.39,189.57,135.89,0.51968
92.681,57.465,189.84,136.6,0.5343
93.36,58.094,190.56,137.26,0.52259
93.465,59.071,191.38,138.78,0.51635
93.076,58.742,192.43,139.58,0.53683
95.491,58.626,195.12,139.67,0.50875
96.925,58.394,196.15,139.13,0.53251
98.297,58.495,197.52,139.23,0.53607
99.1,58.001,196.38,137.23,0.53238
99.077,57.751,195.96,136.67,0.54358
100.07,55.639,197.18,134.73,0.55177
101.41,55.031,198.3,133.96,0.53847
103.17,54.148,199.79,132.87,0.54393
104.32,54.162,199.86,132.04,0.54216
105.66,54.403,201.04,132.15,0.56309
107.31,54.158,203.04,132.17,0.56864
108.07,55.241,202.74,132.44,0.5369
109.65,55.472,204.1,132.5,0.56093
110.86,55.598,205.61,132.86,0.57984
111.92,55.433,206.62,132.66,0.58254
113.63,56.563,208.02,133.56,0.56846
113.22,55.399,207.51,132.32,0.57244
113.97,54.828,209.06,132.37,0.58426
114.25,55.352,209.72,133.2,0.56492
114.28,53.97,210.89,132.69,0.56959
113.94,55.333,210.21,133.78,0.5701
114.21,56.716,209.76,134.6,0.56541
114.46,57.149,209.23,134.44,0.56745
114.47,58.036,208.75,134.97,0.56959
115.01,58.959,208.52,135.27,0.55583
114.8,58.511,208.07,134.64,0.55624
