63.819,55.347,159.69,133.48,0.51765
63.661,55.151,159.78,133.47,0.51033
63.63,54.993,159.96,133.48,0.5041
63.456,55.444,160.37,134.39,0.508
63.044,55.762,160.74,135.32,0.50223
63.733,56.261,160.81,135.34,0.49343
64.184,56.701,161.22,135.74,0.5071
65.715,57.551,162.38,136.29,0.52022
66.015,57.437,162.66,136.17,0.50601
66.264,59.01,163.28,138.04,0.51773
67.175,60.031,164.18,139.04,0.50833
67.04,59.71,164.55,139.11,0.51585
67.948,60.164,165.76,139.81,0.51633
68.395,60.099,166.12,139.67,0.51176
68.521,59.937,166.42,139.64,0.51288
68.713,60.438,166.56,140.1,0.50923
68.626,60.091,166.6,139.86,0.51401
68.489,60.16,166.42,139.89,0.53759
68.883,60.463,166.62,140.04,0.52705
69.255,61.913,166.27,140.93,0.52029
70.313,63.619,166.46,141.96,0.5196
69.736,63.24,165.74,141.47,0.53862
69.789,62.691,165.84,140.95,0.53109
70.485,62.197,166.89,140.74,0.51511
70.555,61.634,166.67,139.95,0.53726
71.714,60.321,168.9,139.47,0.54844
71.343,59.135,168.43,138.21,0.52871
73.003,58.8,170.08,137.86,0.53436
74.454,59.244,170.99,137.88,0.53603
75.221,57.602,172.11,136.52,0.52612
75.718,56.256,172.74,135.28,0.52235
76.165,55.819,172.51,134.32,0.53103
76.965,54.79,173.41,133.36,0.53704
77.063,53.672,173.49,132.23,0.51456
78.262,53.688,174.69,132.25,0.51456
77.56,52.461,174,131.03,0.51567
78.137,53.344,174.67,131.99,0.52761
78.622,52.136,175.18,130.8,0.53192
78.103,51.744,175.12,130.77,0.52436
78.066,51.939,175.27,131.12,0.51898
78.138,51.605,175.1,130.59,0.52037
78.232,51.699,175.03,130.56,0.52593
78.061,51.869,174.8,130.68,0.51378
78.267,51.776,175.32,130.83,0.51655
79.752,52.642,177.88,132.57,0.52727
80.531,52.997,178.54,132.83,0.54156
82.309,54.217,181.1,134.65,0.5169
83.838,53.642,182.23,133.75,0.55272
85.584,54.841,183.63,134.68,0.50556
86.287,54.895,183.75,134.28,0.50479
98,28,204,114,0.50089
97.286,27.357,203.29,113.36,0.50089
96.701,26.986,203.32,113.49,0.47272
97.013,25.418,203.97,112.2,0.4871
87.75,50.5,184.75,129.5,0.49932
89.143,50.365,185.02,128.5,0.45588
90.176,51.403,185.32,128.97,0.47562
90.501,51.648,185.72,129.28,0.4474
91.895,52.857,186.72,130.18,0.45034
92.514,52.91,188.82,131.39,0.46776
93.695,52.748,191.45,132.35,0.50313
93.537,53.443,192.28,133.82,0.49891
95.071,52.891,193.81,133.26,0.47941
95.621,54.849,194.88,135.63,0.46934
96.114,56.794,194.29,136.72,0.49817
96.42,57.585,194.92,137.77,0.47534
96.136,57.79,194.67,137.99,0.48636
96.298,57.666,195.02,138.02,0.48046
97.581,56.524,194.38,135.37,0.50079
98.571,56.075,195.58,135.09,0.50123
99.936,55.077,196.57,133.8,0.49907
100.42,55.412,197.05,134.13,0.48939
101.13,54.561,197.77,133.29,0.50522
101.42,53.755,198.63,132.92,0.50126
101.37,53.455,198.9,132.87,0.52244
103.31,53.592,200.24,132.55,0.53752
103.68,54.6,200.4,133.39,0.51093
105.66,55.039,200.91,132.7,0.50841
107.58,56.224,202.39,133.55,0.53122
109.24,56.479,202.07,132.28,0.54916
110.49,57.309,204.78,134.23,0.56823
109.8,55.865,204.58,133.18,0.5459
109.1,54.561,204.86,132.64,0.52809
109.68,55.677,204.59,133.09,0.53414
110.02,54.649,204.62,131.8,0.5268
110.17,55.073,204.96,132.37,0.50743
111.27,54.459,207.2,132.64,0.52234
113.17,54.079,208.32,131.66,0.5089
114.4,54.776,209.63,132.42,0.52132
116.31,55.445,210.63,132.37,0.53501
116.58,55.886,209.49,131.72,0.52782
